id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
1617,0.6545,0.4954,0.5273,0.4523,0.3832,0.3373,0.3001,0.3001,0.4774,0.5069
1618,0.3293,0.0864,0.1829,0.2234,0.0849,0.0428,0.0171,0.0171,0.2274,0.235
1619,0.3553,0.1128,0.2234,0.2655,0.1359,0.0719,0.0248,0.0248,0.1908,-0.009
1620,0.5263,0.1947,0.2719,0.3492,0.1774,0.0985,0.0521,0.0521,0.3179,0.2595
1621,0.2935,0.0769,0.163,0.2075,0.0889,0.0197,0.0093,0.0093,0.1849,0.05
1622,0.3608,0.1146,0.2371,0.2875,0.1315,0.0705,0.0436,0.0436,0.1904,0.0978
1623,0.3584,0.0702,0.1965,0.3133,0.1071,0.0242,0.0115,0.0115,0.1861,0.0633
1624,0.3478,0.1509,0.236,0.3059,0.2001,0.1341,0.1042,0.1042,0.3055,-0.0312
1625,0.3145,0.0764,0.2013,0.2283,0.1002,0.0481,0.0188,0.0188,0.2239,0.1663
1626,0.383,0.1828,0.266,0.2778,0.1676,0.1085,0.0736,0.0736,0.2393,0.1448
1627,0.4106,0.1477,0.1987,0.2706,0.1703,0.1016,0.0711,0.0711,0.3107,0.2062
1628,0.4497,0.1916,0.284,0.3414,0.1948,0.1125,0.0652,0.0652,0.2581,0.2382
1629,0.3365,0.1165,0.1827,0.3069,0.1752,0.1074,0.0785,0.0785,0.1915,0.0292
1630,0.2273,0.0462,0.1212,0.125,0.0513,0.0304,0.0132,0.0132,0.236,0.014
1631,0.3607,0.0579,0.2377,0.22,0.0622,0.0132,0.0061,0.0061,0.151,0.0785
1632,0.4421,0.1383,0.1789,0.3599,0.1706,0.0963,0.0552,0.0552,0.2391,0.096
1633,0.5231,0.2591,0.359,0.427,0.2764,0.1941,0.1409,0.1409,0.3495,0.2161
1634,0.767,0.7353,0.7573,0.7576,0.7408,0.7309,0.7225,0.7225,0.7715,0.6456
1635,0.4561,0.2012,0.2924,0.3908,0.2522,0.1889,0.1415,0.1415,0.3142,0.2474
1636,0.4928,0.3382,0.4638,0.3659,0.2929,0.2579,0.2305,0.2305,0.5117,0.4679
1637,0.4433,0.125,0.2577,0.3027,0.1204,0.0655,0.0408,0.0408,0.2039,0.1466
1638,0.4255,0.1439,0.2553,0.2877,0.1548,0.0323,0.0148,0.0148,0.2142,0.2137
1639,0.5672,0.3618,0.3881,0.445,0.3166,0.2346,0.1795,0.1795,0.4062,0.3222
1640,0.375,0.1264,0.2386,0.2688,0.1324,0.0728,0.0455,0.0455,0.2781,0.1967
1641,0.1667,0.0377,0.0926,0.0824,0.0443,0.0287,0.013,0.013,0.2231,0.1714
1642,0.4118,0.131,0.2353,0.27,0.1279,0.0551,0.0204,0.0204,0.3158,0.1236
1643,0.3357,0.0851,0.1818,0.254,0.0905,0.0238,0.0122,0.0122,0.1713,0.0999
1644,0.4299,0.1981,0.2243,0.2741,0.1719,0.1114,0.0575,0.0575,0.2642,0.1474
1645,0.3661,0.1261,0.2143,0.2415,0.1196,0.0475,0.0169,0.0169,0.1822,0.171
1646,0.4845,0.2013,0.3478,0.3529,0.205,0.1149,0.0656,0.0656,0.3322,0.1944
1647,0.3909,0.1508,0.2215,0.182,0.1012,0.0488,0.0145,0.0145,0.1671,0.1519
1648,0.2548,0.0387,0.1656,0.1828,0.0772,0.0403,0.0164,0.0164,0.1726,0.0841
1649,0.4058,0.1324,0.2609,0.253,0.1111,0.077,0.0581,0.0581,0.3207,0.1843
1650,0.4255,0.2151,0.3191,0.3679,0.2501,0.1822,0.1347,0.1347,0.3032,0.266
1651,0.2264,0.0769,0.1509,0.1053,0.053,0.0156,0.0085,0.0085,0.188,-0.0105
1652,0.2958,0.1,0.1972,0.1562,0.0907,0.0559,0.037,0.037,0.2904,0.1692
1653,0.2098,0.0851,0.1119,0.1068,0.0647,0.0161,0.008,0.008,0.1711,0.0776
1654,0.4235,0.1786,0.2941,0.2947,0.1857,0.1306,0.0923,0.0923,0.304,0.2518
1655,0.5655,0.2517,0.3586,0.4545,0.2894,0.1885,0.1284,0.1284,0.4668,0.4052
1656,0.4751,0.1676,0.3204,0.2466,0.1341,0.0575,0.0212,0.0212,0.2202,0.3449
1657,0.3229,0.0947,0.2083,0.2245,0.1086,0.0594,0.0208,0.0208,0.1554,0.0515
1658,0.3625,0.0506,0.1875,0.2035,0.0497,0.0145,0.0079,0.0079,0.148,0.0793
1659,0.5827,0.4286,0.4882,0.3208,0.2728,0.2266,0.1848,0.1848,0.3792,0.4903
1660,0.3253,0.0244,0.1928,0.2644,0.0784,0.0193,0.0096,0.0096,0.1621,0.1737
1661,0.2558,0.0588,0.1744,0.1743,0.0568,0.0144,0.0073,0.0073,0.1946,-0.0689
1662,0.5376,0.3261,0.4301,0.3871,0.2901,0.223,0.1772,0.1772,0.3813,0.3553
1663,0.2,0.1463,0.1879,0.0671,0.0571,0.0514,0.0474,0.0474,0.1223,0.0022
1664,0.3836,0.1944,0.2877,0.2738,0.1723,0.0898,0.0547,0.0547,0.3379,0.1261
1665,0.2138,0.051,0.1761,0.1073,0.0484,0.0296,0.0131,0.0131,0.0947,-0.0693
1666,0.2885,0.068,0.1635,0.2145,0.0863,0.0187,0.0087,0.0087,0.1306,-0.0267
1667,0.2812,0.0794,0.2188,0.2237,0.1221,0.0931,0.0759,0.0759,0.2051,0.0814
1668,0.29,0.0606,0.16,0.22,0.0923,0.0437,0.0169,0.0169,0.1677,0.0093
1669,0.4688,0.1339,0.2344,0.309,0.1492,0.074,0.0397,0.0397,0.2392,0.1902
1670,0.3019,0.1538,0.1321,0.1692,0.0891,0.0233,0.0119,0.0119,0.2852,0.0828
1671,0.1702,0.0343,0.1447,0.0667,0.0057,0.0025,0.0017,0.0017,0.0702,-0.0834
1672,0.377,0.1587,0.2408,0.3232,0.1989,0.1348,0.1005,0.1005,0.2803,0.0749
1673,0.544,0.3952,0.416,0.3505,0.2853,0.2471,0.2203,0.2203,0.3346,0.379
1674,0.411,0.2083,0.3014,0.2667,0.1731,0.1336,0.1082,0.1082,0.3606,0.2176
1675,0.5473,0.3518,0.4478,0.4435,0.3513,0.2911,0.2415,0.2415,0.3715,0.3112
1676,0.4545,0.2,0.3636,0.2157,0.093,0.0446,0.0175,0.0175,0.2335,0.3925
1677,0.3661,0.1802,0.2411,0.257,0.1908,0.1632,0.1431,0.1431,0.2711,0.089
1678,0.3911,0.2602,0.3395,0.1796,0.1405,0.117,0.0993,0.0993,0.2085,0.2416
1679,0.4694,0.2165,0.3571,0.2958,0.2037,0.1401,0.1014,0.1014,0.2537,0.2844
1680,0.4105,0.1233,0.2271,0.269,0.1258,0.0778,0.0434,0.0434,0.2051,0.1485
1681,0.4819,0.2561,0.3373,0.3204,0.2097,0.1296,0.0683,0.0683,0.4255,0.253
1682,0.4682,0.2088,0.2809,0.24,0.1676,0.1124,0.0807,0.0807,0.2755,0.1753
1683,0.2649,0.1074,0.1987,0.1684,0.0847,0.0536,0.0202,0.0202,0.2486,0.0694
1684,0.425,0.2278,0.25,0.3125,0.2146,0.1577,0.1139,0.1139,0.3501,0.3184
1685,0.4606,0.1595,0.2788,0.3488,0.1812,0.1161,0.0659,0.0659,0.3337,0.3747
1686,0.4776,0.2111,0.3085,0.3028,0.1968,0.1328,0.0886,0.0886,0.2544,0.1193
1687,0.4828,0.2326,0.2874,0.3656,0.2441,0.1806,0.1345,0.1345,0.3462,0.2204
1688,0.2646,0.0535,0.1693,0.1856,0.0139,0.0059,0.0038,0.0038,0.1271,-0.0854
1689,0.4414,0.1958,0.3034,0.2667,0.1448,0.0984,0.0684,0.0684,0.3945,0.272
1690,0.3908,0.2093,0.2529,0.3327,0.2446,0.2014,0.1753,0.1753,0.2985,0.1633
1691,0.4421,0.2447,0.3684,0.3608,0.2809,0.2509,0.2345,0.2345,0.3488,0.2924
1692,0.5202,0.3509,0.4277,0.4149,0.334,0.2894,0.2632,0.2632,0.4646,0.2378
1693,0.2543,0.1404,0.2312,0.2184,0.1425,0.1061,0.0869,0.0869,0.2071,-0.0061
1694,0.2075,0.0577,0.1509,0.0864,0.0329,0.0111,0.0065,0.0065,0.197,0.0635
1695,0.4335,0.2289,0.2562,0.292,0.2104,0.1504,0.1014,0.1014,0.2625,0.0809
1696,0.4586,0.2065,0.293,0.3111,0.1961,0.1298,0.0842,0.0842,0.3249,0.3337
1697,0.3669,0.1677,0.2249,0.317,0.177,0.1161,0.0794,0.0794,0.2213,0.1666
1698,0.3472,0.2676,0.3194,0.2234,0.196,0.1844,0.1762,0.1762,0.4359,0.144
1699,0.4823,0.2734,0.4255,0.3718,0.2691,0.2253,0.1976,0.1976,0.3019,0.2985
1700,0.2286,0.0435,0.1286,0.1685,0.0619,0.0164,0.0085,0.0085,0.1936,-0.0126
1701,0.3696,0.1168,0.2464,0.1504,0.0722,0.038,0.025,0.025,0.1645,0.084
1702,0.4793,0.25,0.3802,0.2817,0.2089,0.135,0.0984,0.0984,0.2557,0.2439
1703,0.257,0.0565,0.1899,0.1963,0.0609,0.0152,0.0076,0.0076,0.1751,0.0257
1704,0.6009,0.4762,0.5322,0.4183,0.3643,0.3358,0.3149,0.3149,0.4546,0.4443
1705,0.3412,0.1429,0.2706,0.2581,0.1498,0.0995,0.0684,0.0684,0.2399,0.1676
1706,0.4505,0.2667,0.3297,0.4205,0.3186,0.2663,0.2272,0.2272,0.3293,0.2733
1707,0.2857,0.069,0.1905,0.1739,0.0757,0.0399,0.0164,0.0164,0.2221,0.0526
1708,0.412,0.1126,0.2318,0.205,0.0893,0.0471,0.0288,0.0288,0.182,0.1143
1709,0.4837,0.1854,0.2484,0.2989,0.1768,0.1033,0.0602,0.0602,0.3099,0.2455
1710,0.3659,0.1235,0.2317,0.217,0.1016,0.0584,0.0373,0.0373,0.3065,0.2258
1711,0.4327,0.165,0.2596,0.2936,0.1705,0.1067,0.0745,0.0745,0.2241,0.1674
1712,0.4121,0.1472,0.2424,0.337,0.2018,0.1395,0.1051,0.1051,0.3097,0.1511
1713,0.3371,0.0795,0.2584,0.2644,0.124,0.0712,0.0256,0.0256,0.1932,0.1356
1714,0.4604,0.1606,0.3022,0.3768,0.2105,0.1257,0.0881,0.0881,0.3378,0.2561
1715,0.555,0.3175,0.3037,0.4463,0.3403,0.2675,0.2134,0.2134,0.3636,0.2997
1716,0.395,0.164,0.2006,0.1684,0.1006,0.0699,0.0552,0.0552,0.1789,0.0858
1717,0.4852,0.2156,0.3432,0.4095,0.2644,0.2118,0.1808,0.1808,0.3569,0.2414
1718,0.2842,0.0884,0.1858,0.2632,0.14,0.075,0.026,0.026,0.1692,0.1126
1719,0.3607,0.1657,0.2951,0.2928,0.194,0.1556,0.1323,0.1323,0.209,0.1307
1720,0.4039,0.2189,0.2857,0.3376,0.2434,0.1739,0.1272,0.1272,0.3132,0.233
1721,0.2051,0.0522,0.1538,0.1023,0.0485,0.014,0.0075,0.0075,0.2291,0.0635
1722,0.6175,0.4279,0.4977,0.57,0.4638,0.4155,0.3824,0.3824,0.4751,0.4356
1723,0.5055,0.3,0.3846,0.43,0.3229,0.246,0.1979,0.1979,0.4431,0.275
1724,0.3221,0.0952,0.2148,0.1765,0.0836,0.0519,0.0194,0.0194,0.2862,0.2365
1725,0.1471,0.0149,0.0882,0.0722,0.0274,0.0092,0.0054,0.0054,0.1092,0.0037
1726,0.2222,0.0423,0.125,0.1546,0.0568,0.015,0.0078,0.0078,0.1839,0.1033
1727,0.5465,0.2824,0.3721,0.4824,0.3215,0.2238,0.1617,0.1617,0.3681,0.3294
1728,0.4756,0.2963,0.3659,0.3196,0.2515,0.1881,0.1492,0.1492,0.4149,0.2945
1729,0.4094,0.0947,0.2573,0.2967,0.1284,0.057,0.0214,0.0214,0.2617,0.1049
1730,0.2958,0.0714,0.2254,0.1687,0.0454,0.0136,0.0075,0.0075,0.167,0.1287
1731,0.3699,0.2083,0.2877,0.266,0.1928,0.1538,0.1337,0.1337,0.4075,0.2264
1732,0.2993,0.0966,0.1769,0.1702,0.0741,0.0391,0.016,0.016,0.2444,0.1704
1733,0.5842,0.38,0.4653,0.5346,0.4044,0.3384,0.296,0.296,0.4282,0.4373
1734,0.4063,0.1368,0.25,0.3105,0.1509,0.0898,0.0528,0.0528,0.2034,0.1029
1735,0.3222,0.0674,0.2222,0.2474,0.0879,0.0201,0.0096,0.0096,0.185,0.0287
1736,0.4162,0.1287,0.2312,0.3452,0.1706,0.0892,0.0544,0.0544,0.212,0.0515
1737,0.303,0.0736,0.1697,0.1845,0.0601,0.0153,0.0077,0.0077,0.1952,0.1413
1738,0.3907,0.169,0.2884,0.2636,0.1677,0.1295,0.1079,0.1079,0.2379,0.1262
1739,0.2353,0.0927,0.1569,0.1772,0.0826,0.0446,0.0185,0.0185,0.192,0.0414
1740,0.3065,0.1544,0.2299,0.1223,0.0858,0.0607,0.0477,0.0477,0.1585,0.0223
1741,0.2406,0.0153,0.1504,0.1264,0.0121,0.0056,0.0038,0.0038,0.1505,0.0399
1742,0.375,0.1519,0.25,0.266,0.1415,0.0758,0.0468,0.0468,0.2311,0.1656
1743,0.5269,0.163,0.3118,0.4347,0.2073,0.0985,0.0572,0.0572,0.2992,0.3413
1744,0.5625,0.4595,0.4911,0.3158,0.2701,0.2385,0.2064,0.2064,0.3532,0.3541
1745,0.1538,0.0174,0.1197,0.1096,0.039,0.0129,0.0074,0.0074,0.1321,-0.1623
1746,0.6186,0.4274,0.4576,0.4978,0.4145,0.3639,0.3322,0.3322,0.4723,0.3837
1747,0.6452,0.4309,0.5242,0.4246,0.3315,0.2632,0.2115,0.2115,0.3951,0.4732
1748,0.3404,0.0863,0.2128,0.2088,0.0834,0.0428,0.0173,0.0173,0.2582,0.0618
1749,0.5546,0.2966,0.437,0.2753,0.1878,0.144,0.1196,0.1196,0.3181,0.4703
1750,0.5462,0.3887,0.4016,0.4203,0.3434,0.2935,0.2551,0.2551,0.3363,0.3767
1751,0.3452,0.0923,0.1827,0.3011,0.1279,0.0564,0.0211,0.0211,0.2052,-0.0039
1752,0.3896,0.1974,0.3247,0.3023,0.215,0.1766,0.1563,0.1563,0.3293,0.1246
1753,0.3774,0.0764,0.239,0.2444,0.1048,0.063,0.0412,0.0412,0.2401,0.0748
1754,0.4667,0.2432,0.3467,0.358,0.2591,0.1894,0.1445,0.1445,0.3847,0.0738
1755,0.3971,0.194,0.2353,0.2778,0.1655,0.1055,0.0642,0.0642,0.2938,0.1821
1756,0.3352,0.1017,0.2123,0.2442,0.1198,0.0801,0.0499,0.0499,0.1808,0.0874
1757,0.4952,0.2885,0.4,0.4249,0.322,0.2735,0.2462,0.2462,0.3429,0.2959
1758,0.2743,0.0694,0.1829,0.2062,0.0655,0.0165,0.0083,0.0083,0.1629,0.0092
1759,0.5306,0.3608,0.4592,0.3996,0.3374,0.3058,0.2835,0.2835,0.3958,0.3212
1760,0.3584,0.0819,0.2428,0.2118,0.0502,0.0145,0.0078,0.0078,0.1663,0.2011
1761,0.5513,0.2987,0.4487,0.4,0.2844,0.2162,0.1553,0.1553,0.5168,0.4076
1762,0.3383,0.1005,0.2886,0.2635,0.1249,0.0854,0.0659,0.0659,0.1627,-0.0544
1763,0.5,0.4138,0.4773,0.4468,0.4145,0.3979,0.388,0.388,0.4294,0.2848
1764,0.5622,0.4858,0.5141,0.3942,0.3742,0.3559,0.3393,0.3393,0.4425,0.4068
1765,0.5224,0.2551,0.302,0.394,0.2622,0.1798,0.1305,0.1305,0.3327,0.2645
1766,0.2673,0.11,0.2277,0.1887,0.1039,0.0747,0.0591,0.0591,0.1199,0.0035
1767,0.4275,0.2336,0.2971,0.1787,0.1205,0.0954,0.0792,0.0792,0.1993,0.181
1768,0.3692,0.155,0.2692,0.1579,0.0961,0.069,0.0551,0.0551,0.1759,0.1335
1769,0.2857,0.0725,0.1429,0.1512,0.073,0.0503,0.0352,0.0352,0.2427,0.0627
1770,0.4901,0.2416,0.3311,0.3373,0.2222,0.145,0.0934,0.0934,0.3444,0.2186
1771,0.4521,0.1467,0.2375,0.2704,0.1504,0.0799,0.0491,0.0491,0.2507,0.204
1772,0.4821,0.2902,0.3897,0.3187,0.235,0.1957,0.1707,0.1707,0.279,0.2172
1773,0.2981,0.1262,0.1923,0.2053,0.1192,0.0854,0.0638,0.0638,0.1725,-0.0159
1774,0.5863,0.413,0.506,0.3492,0.2911,0.2534,0.2247,0.2247,0.4378,0.4127
1775,0.3478,0.1258,0.236,0.2963,0.1721,0.104,0.0616,0.0616,0.1954,0.1622
1776,0.4181,0.2286,0.2712,0.3647,0.2283,0.1359,0.0744,0.0744,0.2565,0.1044
1777,0.4634,0.3086,0.3049,0.3483,0.2594,0.1909,0.1484,0.1484,0.3532,0.3482
1778,0.48,0.2432,0.3333,0.35,0.2306,0.1599,0.1124,0.1124,0.368,0.2492
1779,0.2344,0.0794,0.1406,0.1176,0.0591,0.0327,0.0137,0.0137,0.3373,0.1291
1780,0.487,0.3246,0.4,0.241,0.1858,0.1549,0.132,0.132,0.2883,0.3574
1781,0.2786,0.0503,0.1493,0.1753,0.0841,0.0487,0.0176,0.0176,0.1374,0.0061
1782,0.4615,0.1553,0.2534,0.2756,0.1405,0.0542,0.019,0.019,0.1896,0.2619
1783,0.3911,0.1808,0.1899,0.2857,0.169,0.1171,0.086,0.086,0.2778,0.1813
1784,0.4537,0.1682,0.2778,0.3564,0.2146,0.1371,0.0924,0.0924,0.2653,0.196
1785,0.3858,0.1641,0.2741,0.268,0.1735,0.1316,0.1023,0.1023,0.1968,0.1706
1786,0.4816,0.3128,0.3347,0.2828,0.2244,0.185,0.1584,0.1584,0.302,0.296
1787,0.3617,0.1075,0.2447,0.1826,0.0613,0.0339,0.0143,0.0143,0.1321,0.1007
1788,0.4024,0.2395,0.3077,0.1091,0.0849,0.0695,0.0565,0.0565,0.2274,0.2721
1789,0.3158,0.1374,0.2857,0.1494,0.0932,0.0674,0.0437,0.0437,0.2849,0.0925
1790,0.1264,0.0698,0.1264,0.0332,0.0179,0.0117,0.0053,0.0053,0.0429,-0.5426
1791,0.5463,0.2857,0.3317,0.3607,0.247,0.1488,0.074,0.074,0.2969,0.3959
1792,0.2421,0.0213,0.0947,0.182,0.014,0.006,0.0039,0.0039,0.1085,-0.0839
1793,0.3766,0.1266,0.251,0.2154,0.1114,0.0738,0.053,0.053,0.1732,0.1118
1794,0.4883,0.3128,0.3944,0.3811,0.2959,0.2629,0.2407,0.2407,0.3518,0.2838
1795,0.2158,0.073,0.1151,0.1182,0.057,0.0392,0.0274,0.0274,0.3083,0.032
1796,0.4578,0.2073,0.2651,0.299,0.1674,0.1057,0.0708,0.0708,0.3048,0.1781
1797,0.5658,0.2933,0.4079,0.4512,0.3253,0.2196,0.1609,0.1609,0.4732,0.375
1798,0.2642,0.0684,0.1585,0.1653,0.0729,0.0469,0.0341,0.0341,0.1212,-0.1213
1799,0.5204,0.3608,0.4184,0.4713,0.387,0.335,0.2957,0.2957,0.3795,0.4302
1800,0.459,0.2562,0.3115,0.2843,0.2104,0.169,0.1475,0.1475,0.2584,0.2156
1801,0.4393,0.1754,0.289,0.3556,0.2096,0.1357,0.0732,0.0732,0.2928,0.19
1802,0.3704,0.1625,0.2346,0.2963,0.1925,0.1486,0.1204,0.1204,0.2789,0.0929
1803,0.622,0.4734,0.5263,0.514,0.4477,0.4076,0.3758,0.3758,0.4971,0.3563
1804,0.3432,0.1557,0.2367,0.2529,0.1627,0.1159,0.078,0.078,0.2313,-0.0193
1805,0.2941,0.0519,0.1324,0.1805,0.0786,0.0153,0.0067,0.0067,0.1426,-0.1304
1806,0.4269,0.1833,0.253,0.2923,0.1767,0.0997,0.0282,0.0282,0.2547,0.2536
1807,0.4932,0.2639,0.3425,0.314,0.2191,0.166,0.1288,0.1288,0.4485,0.1786
1808,0.5333,0.3193,0.4,0.3345,0.2526,0.1961,0.1634,0.1634,0.2908,0.3132
1809,0.3205,0.1039,0.1795,0.2625,0.1412,0.1007,0.0718,0.0718,0.2045,0.1566
1810,0.4744,0.2468,0.3333,0.378,0.2646,0.2061,0.1725,0.1725,0.4073,0.2132
1811,0.375,0.2254,0.3194,0.2899,0.2065,0.1365,0.0788,0.0788,0.3323,0.123
1812,0.3385,0.114,0.2359,0.3055,0.1586,0.1016,0.0685,0.0685,0.2131,0.0414
1813,0.5078,0.199,0.342,0.449,0.2635,0.1795,0.1249,0.1249,0.3405,0.2786
1814,0.4061,0.2256,0.3046,0.3053,0.1974,0.128,0.0822,0.0822,0.2854,0.2017
1815,0.2787,0.1,0.2131,0.1124,0.0357,0.0114,0.0064,0.0064,0.1613,0.053
1816,0.6087,0.3846,0.4457,0.4455,0.3468,0.2797,0.2364,0.2364,0.5199,0.4481
1817,0.4462,0.2248,0.2846,0.2613,0.1714,0.126,0.0979,0.0979,0.2119,0.2216
1818,0.5628,0.2445,0.3896,0.3912,0.2416,0.1455,0.0916,0.0916,0.3339,0.3773
1819,0.4341,0.189,0.2791,0.2619,0.1486,0.1025,0.0604,0.0604,0.3672,0.3059
1820,0.2698,0.1129,0.2063,0.1348,0.0783,0.052,0.0358,0.0358,0.2891,0.1186
1821,0.4219,0.2362,0.3203,0.2151,0.1512,0.1169,0.0913,0.0913,0.2353,0.2366
1822,0.2948,0.0723,0.1833,0.1602,0.0669,0.0136,0.0062,0.0062,0.1275,-0.0814
1823,0.2963,0.0875,0.2346,0.2171,0.0893,0.0462,0.0188,0.0188,0.1412,-0.2392
1824,0.3396,0.1019,0.2264,0.1959,0.101,0.0686,0.043,0.043,0.1901,0.2918
1825,0.4229,0.185,0.2971,0.3407,0.204,0.1232,0.0808,0.0808,0.2958,0.2033
1826,0.679,0.525,0.5432,0.6071,0.5202,0.4521,0.3887,0.3887,0.6552,0.5082
1827,0.4629,0.1938,0.2707,0.3059,0.1899,0.129,0.0993,0.0993,0.2402,0.2117
1828,0.6134,0.3814,0.3866,0.5368,0.4038,0.3189,0.268,0.268,0.3689,0.3677
1829,0.4098,0.1576,0.2829,0.3523,0.1958,0.1389,0.1079,0.1079,0.2405,0.1229
1830,0.3567,0.1548,0.2166,0.2347,0.1476,0.088,0.0517,0.0517,0.2697,0.1125
1831,0.4574,0.1991,0.3049,0.3955,0.247,0.1714,0.1236,0.1236,0.2948,0.1678
1832,0.4854,0.1961,0.3107,0.3738,0.242,0.1563,0.1096,0.1096,0.2698,0.2391
1833,0.5473,0.4623,0.5075,0.463,0.4263,0.4024,0.3866,0.3866,0.4782,0.4288
1834,0.2895,0.04,0.1711,0.1979,0.0645,0.0164,0.0083,0.0083,0.217,0.1459
1835,0.5022,0.2262,0.278,0.3883,0.2442,0.1835,0.1441,0.1441,0.2881,0.3023
1836,0.3607,0.0994,0.1967,0.2988,0.1444,0.0903,0.0544,0.0544,0.2332,0.1195
1837,0.3704,0.1869,0.25,0.3113,0.2116,0.1541,0.1192,0.1192,0.1824,0.1319
1838,0.7283,0.5848,0.6821,0.6629,0.5887,0.5282,0.4762,0.4762,0.7037,0.5052
1839,0.5438,0.2791,0.341,0.4193,0.276,0.1943,0.1404,0.1404,0.3384,0.282
1840,0.3288,0.125,0.2466,0.1959,0.1195,0.067,0.0423,0.0423,0.3025,0.192
1841,0.3016,0.08,0.1825,0.184,0.0777,0.0322,0.0117,0.0117,0.1153,0.0574
1842,0.3195,0.1796,0.2722,0.2532,0.1709,0.1238,0.0841,0.0841,0.2192,0.1332
1843,0.2908,0.0714,0.1844,0.1919,0.0976,0.066,0.0491,0.0491,0.1716,-0.0066
1844,0.4057,0.1238,0.2264,0.2789,0.1273,0.0648,0.039,0.039,0.1889,0.2529
1845,0.328,0.1359,0.1929,0.1077,0.0647,0.0463,0.032,0.032,0.1398,0.0773
1846,0.4309,0.1788,0.3204,0.3191,0.1757,0.1002,0.0577,0.0577,0.2845,0.236
1847,0.5125,0.2658,0.4,0.3656,0.2599,0.2014,0.1641,0.1641,0.4619,0.3184
1848,0.2308,0.1299,0.1923,0.1494,0.0932,0.0674,0.052,0.052,0.1315,-0.0299
1849,0.2222,0.0563,0.0972,0.1413,0.0683,0.0373,0.0155,0.0155,0.2274,-0.0365
1850,0.3636,0.2214,0.2803,0.1253,0.0951,0.0742,0.0601,0.0601,0.188,0.1062
1851,0.3704,0.139,0.254,0.2786,0.1618,0.1035,0.0698,0.0698,0.2474,0.1513
1852,0.3836,0.1659,0.21,0.3069,0.188,0.1238,0.0847,0.0847,0.1744,0.0624
1853,0.6538,0.5325,0.5513,0.5109,0.4619,0.4319,0.4026,0.4026,0.5766,0.553
1854,0.5217,0.2527,0.3696,0.4,0.2508,0.1927,0.1601,0.1601,0.3308,0.2041
1855,0.3776,0.1844,0.2657,0.2105,0.1159,0.0525,0.0199,0.0199,0.4127,0.1984
1856,0.3624,0.1088,0.2148,0.2346,0.1211,0.057,0.0221,0.0221,0.2673,-0.0715
1857,0.3743,0.0473,0.2105,0.2527,0.053,0.0147,0.0077,0.0077,0.1993,0.1679
1858,0.738,0.6162,0.6952,0.6598,0.5971,0.5562,0.526,0.526,0.6169,0.6585
1859,0.2516,0.0127,0.1509,0.1935,0.0145,0.0061,0.004,0.004,0.1833,-0.0353
1860,0.2682,0.0904,0.1564,0.1538,0.0716,0.0386,0.016,0.016,0.1694,0.014
1861,0.5324,0.2609,0.3597,0.263,0.1726,0.1195,0.0883,0.0883,0.2573,0.3453
1862,0.2578,0.1024,0.1641,0.1396,0.0779,0.0511,0.0293,0.0293,0.1552,-0.0155
1863,0.3976,0.2317,0.3494,0.3085,0.2304,0.1906,0.1661,0.1661,0.3708,0.1906
1864,0.2833,0.1017,0.2167,0.1185,0.0577,0.0318,0.0134,0.0134,0.1351,-0.0227
1865,0.3489,0.103,0.1957,0.2001,0.1051,0.07,0.0504,0.0504,0.1903,0.0244
1866,0.4835,0.2657,0.3736,0.161,0.1075,0.0812,0.0634,0.0634,0.2531,0.3651
1867,0.5437,0.3922,0.4466,0.4779,0.4027,0.3564,0.3305,0.3305,0.5044,0.3383
1868,0.2987,0.0526,0.1429,0.2235,0.0893,0.0577,0.0391,0.0391,0.2319,-0.0612
1869,0.4134,0.1243,0.2793,0.3191,0.155,0.0805,0.0275,0.0275,0.2139,0.2381
1870,0.2075,0.0385,0.1321,0.1111,0.0125,0.0061,0.0042,0.0042,0.127,0.0134
1871,0.6,0.3085,0.4105,0.4649,0.3085,0.2214,0.1461,0.1461,0.3686,0.3993
1872,0.4368,0.1395,0.2299,0.3291,0.1711,0.0996,0.0689,0.0689,0.2811,0.1884
1873,0.6256,0.2902,0.3897,0.4898,0.3256,0.2227,0.1367,0.1367,0.4429,0.4329
1874,0.456,0.2723,0.4145,0.3883,0.2894,0.2462,0.2211,0.2211,0.3292,0.3584
1875,0.4089,0.1525,0.2489,0.2528,0.1234,0.0703,0.0228,0.0228,0.2128,0.2197
1876,0.2759,0.1119,0.2069,0.1875,0.0974,0.0624,0.0422,0.0422,0.2004,0.0903
1877,0.1667,0.0693,0.1275,0.1269,0.0659,0.0335,0.0135,0.0135,0.0928,-0.0232
1878,0.4502,0.1921,0.303,0.3133,0.1944,0.1374,0.1088,0.1088,0.2404,0.1254
1879,0.4286,0.1325,0.2024,0.266,0.1196,0.0538,0.0203,0.0203,0.2389,0.1624
1880,0.3118,0.1303,0.2205,0.1639,0.0861,0.0484,0.0276,0.0276,0.1383,0.0758
1881,0.376,0.1371,0.272,0.2138,0.1241,0.0849,0.0593,0.0593,0.1755,0.1372
1882,0.4883,0.3602,0.4225,0.3481,0.2775,0.2257,0.1763,0.1763,0.3285,0.2962
1883,0.28,0.1216,0.1867,0.1628,0.0619,0.0166,0.0086,0.0086,0.1555,-0.0205
